	FSS19F	JC2F	FUR1F	FSS217F	FSS221F	BAT4F	FUR5F	BRD2F	BAT1F	CLC5F	BRD3F	CLC2F	FS4F	CLC11F	FSS13F	FSS10F	FSS4F	FSS16F	FSS22F	JC8F	CLC8F	FS10F	FS7F	JC4F	FSS12071110	FSS1207114	FSS12071122	FSS1109241	FSS12071222	FSS11092467	FSS12071213	FSS12071216	FSS11092468	FSS1207111	FSS12071119	FSS11092477	FSS11092470	FSS12071204	FSS12071207	FSS12071201	FSS12071113	FSS1109245	FSS11092474	FSS12071219	FSS12071228	FSS12071210	FSS12071116	FSS1207117	FSS12071225	ELMA13081416	ELMA1308141	ELMA13081418	ELMA13081411	ELMA13081417	ELMA1308143	ELMA1308145	ELMA1308146	ELMA1308142	ELMA1308144	PARA14052533	ELMA14061233	PARA14052625	FS14050225	JC14041816	FSS14050317	ELMA14060527	ELMA14060517	ELMA14061217	PARA14052525	PARA14052513	ELMA1406055	JC1404181	ELMA14060518	ELMA14061221	ELMA1406121	PARA14052613	PARA1405269	PARA1405295	ELMA1406059	ELMA14060540	FSS1405039	FS1405021	PARA1405291	ELMA14060547	PARA14052529	PARA1405251	JC1404186	PARA1405261	ELMA14060522	PARA1405259	FSS14050313	PARA1405265	BAT1404181	PARA14052517	CLC1404207	FS1405029	ELMA14060523	ELMA1406125	PARA1405299	JC14041811	PARA1405241	BRD1404191	FS14050221	FS14050217	ELMA14061229	FSS1405021	PARA14052617	PARA14052813	PARA14052917	ELMA14060531	FSS1405035	PARA14052913	PARA14052629	ELMA1406051	FW1404211	ELMA14060544	PARA1405255	ELMA14061225	PARA14052921	PARA14052925	PARA1405285	ELMA14060513	PARA14052621	FS1405025	CLC1404201	ELMA14060532	PARA1405281	ELMA1406129	ELMA14061213	ELMA14060536	FS14050213	FSS1405031	ZL1404181	PARA1405289	PARA14052521	RSS14062113	CC14062037	CC14062013	CC14062025	CC1406201	CC14062017	RSS1406241	CC1406205	CC1406209	CC14062021	RSS1406215	RSS1406211	RSS1406245	WCS1406239	CC14062033	WCS1406235	WCS14062313	WCS1406231	CC14062029	RSS1406219	TOR14050437	TOR14050413	TOR14050441	TOR14050445	TOR14050425	TOR1405041	TOR1405049	TOR14050421	TOR14050429	TOR14050417	TOR14050433	TOR1405045	TOR14050449	CRY14050521	CRY14050513	CRY1405051	CRY1405059	CRY14050517	CRY1405055
k__Fungi;Other;Other;Other;Other	0	0	0.006987578	0.000101196	0	0	0	0	0.000221973	0	0	0	0.002071749	0	0	0	0.000329561	0.007389898	0.006974416	0	0	0	0	0	0.001160458	0	0	2.83233E-05	9.82045E-05	0	0	0.000439024	0	0	0.000333109	0	0	0	0	0	0.002201223	0	0.001152056	0	0	0	0	0.000215992	0	0	0	0	0.00049266	0	0	0	0	0.001540342	0	0.000352063	7.89348E-05	0	0.010512122	0	0.004071385	0.000149209	0	0	0	0	0	0	0.000828105	0.000271605	8.78594E-05	0.000347247	0	0.000187785	0.060951912	0	0.005152374	0.001107796	0	0.001314741	0.0002389	0	0	0	5.11232E-05	0	0.000716353	0	0.000977617	6.35879E-05	0	0.001506849	0.000413534	0	0.000135542	0	0.000429687	0	0.000229992	0.001476143	0	0	0	0.000472216	0.001157443	0.000895522	0.000360919	0.000781168	0	0.000928705	0.000313093	0	0	0.002334119	0.000286293	0.000134923	0.003463557	0	0	0.013086207	0.006909548	0.000527157	0	0	0.00180877	0	0.002774836	0	0.000375854	0	0	0	0.027346459	0.000168253	0	0.000125364	0	0	0.008415878	0.000163555	0.102339028	0	0	0	0.00079582	0	0	0	0.002689787	0.002516683	0	0.00041015	0	0.00056714	0.001553775	0.002060261	0	0	0	0.003289973	0.002057468	0.000935924	0.001575548	0.00041411	0.003736856	0.000469565	0.001149415	0.000652658	0.003098592	0.001692549
k__Fungi;p__Ascomycota;Other;Other;Other	0.055528044	0.322238946	0.146180124	0.25400184	0.082834008	0.861784905	0	0.025592277	0.135181614	0.920028996	0.029529979	0.440855228	0.158636771	0.07342711	0.387006701	0.062261719	0.032956059	0.151985569	0.073047831	0.133783784	0.067436405	0.72780285	0.007722309	0.0099	0.036361032	0.008730794	0.015070475	0.095775387	0.013061204	0.017160961	0.035845169	0.014268293	0.001002193	0.025501771	0.009327052	0.001318242	0.012713568	0.046879692	0.032071046	0.025321354	0.012794608	0.001471572	0.004800233	0.046152518	0.000971132	0.034016064	0.012455805	0.011123596	0.00874031	0.018637048	0.008441671	0.009845679	0.336979348	0.041794195	0.006926876	0.116179412	0.084985423	0.173838631	0.028504983	0.01901138	0.924957742	0.55354485	0.95999859	0.981012976	0.934960906	0.0153685	0.449686739	0.063933464	0.980641604	0.745987769	0.053235039	0.22970009	0.111380176	0.039111111	0.939217252	0.071532796	0.749388261	0.053706373	0.901908368	0.313163265	0.933724628	0.029910481	0.808714286	0.024228799	0.393706564	0.087549274	0.7155407	0.109607143	0.963211464	0.385381248	0.055875543	0.060283019	0.198130349	0.951211382	0.030417206	0.181424658	0.037218045	0.045740178	0.833990964	0.341530398	0.065742187	0.060510745	0.785422233	0.040593936	0.079944134	0.018219285	0.557126464	0.039193895	0.087001169	0.080820896	0.014436748	0.077596002	0.706668699	0.110825516	0.054478178	0.334318894	0.288687023	0.032010778	0.081020821	0.924427257	0.149510204	0.050652788	0.028789531	0.051206897	0.021005025	0.060095847	0.084454976	0.061395349	0.112143727	0.05347738	0.004008097	0.014472677	0.043223235	0.2217627	0.079268631	0.361906203	0.01367323	0.003365058	0.009719828	0.56288464	0.004239295	0.530471864	0.790507096	0.000490666	0.004336399	0.022059324	0.005668922	0.005707664	0.006366559	0.012545938	0.570111029	0.004652928	0.008702253	0.573174452	0.031293699	0.930528224	0.953150912	0.886213336	0.944695192	0.968859935	0.949619704	0.54663826	0.951731533	0.965372199	0.951087015	0.967433824	0.968683767	0.958941718	0.950585063	0.964330435	0.874793248	0.967891224	0.866498994	0.961367716
k__Fungi;p__Ascomycota;c__Arthoniomycetes;o__Lichenostigmatales;f__Phaeococcomycetaceae	0.001250632	0	0.018447205	0.000101196	0	0	0	0	0.001331839	0	0	0.001327078	0	0	0.036857781	0	0	0.00073899	0.009176863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000580475	0	0	0	0	0	0.001760313	0.00015787	0	0	0	0	0	0	0.001162427	0	0.000263228	0.000429315	0	0	0.000271605	8.78594E-05	0	0	0	0.000149943	0.000246391	0	0	0.000116883	0.002441662	0	0.001026971	0.00519072	0	0	0.000722364	0.001790883	0.109528302	0	0	0	0	0.002481203	0	0	0	0.002148437	0.014091543	0	0	0	0.002052877	0	0.001416647	0	0	0	0	0	0.000309568	0.007514231	0.001642396	0.006045802	0.00300101	0.008016194	0	0	0.000698659	0.014394766	0	0	0	0.000275997	0	0.000602923	0	0	0	0.001127563	0.003037845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001073753	0.000158223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;Other;Other	0.069284992	0.006984948	0.233385093	0.002934683	0.01937247	0	0	0.009394634	0	0.000897064	0.016405544	0.005308311	0.000295964	0.026902174	0.003194341	0	0.015818908	0.014287136	0.008442714	0	0.011472583	0	0.061778471	0.0693	0.000773639	0.015211383	0.004279271	0.01897664	0.006874318	0.015863074	0.004752951	0.052353659	0	0.033683589	0.023484186	0	0.0280067	0.03106256	0.001327078	0.006103095	0.062734853	0	0.005952289	0.038033094	0.066175729	0.002650602	0.188650263	0.009179666	0.129612403	0.011480422	0.005016065	0.002376543	0.033008211	0.067915567	0.002716422	0.000582353	0.029504373	0.018264059	0.00986711	0.017251067	0.001578696	0.000219269	0	0	0.000100528	0.000447626	0.003445875	0.045722114	0.000107568	0.010529115	0.006439722	0	0.016562108	0.031777778	0.000351438	0.175012276	0	0.00206563	0.000524801	0.01798656	0.000572486	0.044311824	0.004324675	0.008264087	0.044196429	0.00282417	0.000259536	0.020035714	0.000306739	0.043161255	0.030445007	0.007641509	0.003910467	0.000190764	0.010565977	0.005123288	0.020263158	0.000518596	0.001626506	0.000345912	0.026640625	0.028459392	0.008394703	0.084386183	0.015335196	0.009751166	0	0.004958264	0.024306313	0.00761194	0.037896464	0.015102578	0.000754343	0.026932458	0.227618596	0.003102304	0.092198473	0.028676322	0.004866975	0.000269847	0.006927114	0.022007763	0.033827699	0.208241379	0.080703518	0.094888179	0.00165598	0.024728682	0.020499391	0.029746793	0.146758019	0.005513401	0.030068337	0.054343675	0.053875217	0.001633888	0.003491037	0.068478926	0.002607759	0.001002912	0.00024937	0.000917771	0.001683176	0.015374195	0	0.002107579	0.009448204	0.00111915	0.010345659	0.000250919	0.001648779	0.01037961	0.006961803	0	0.000414486	0	0	0	0	0	0	0	0	9.39992E-05	0	0	0	0	0.000622809	0	0	8.15822E-05	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009937265	0	0	0	0	0	0	0	0	0	0.000818182	0	0	0	0	0.000392857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000619137	0	0	0	0	0	0	0.019049563	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000686308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Aplosporellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001107796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003936382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018206897	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013628484	0	0	0	0	0	0.005070213	0	0.000421516	0.005668922	0	0	0	0	0	0.000474668	0	0.000621729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae	0	0	0	0	0.000668016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002286814	0	0	0	0	0	0.00612518	0	0	0	0	0.000639535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00085863	0	0	0.000271605	0.000263578	0	0	0	0	0	0	0.001846326	0	0	0	0	0	0	0	0	0.005372648	0	0	0	0.000320181	0	0	0	0	0	0	0	0.002759902	0.002706262	0	0.000513219	0	0	0	0.000671642	0.001804594	0	0	0	0	0	0.003022901	0.001333782	0	0	0	0	0	0	0	0.003690096	0	0	0	0.002005402	0.005549673	0.000344588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000858928	0	0.00079582	0	0	0	0.000316446	0	0	0	0	0	0	0	0	0	0	0	0	0	9.26793E-05	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriales_fam_Incertae_sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00108642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__unidentified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000955598	0	0	0.000785714	0.000102246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000236108	0	0.000223881	0	0	0	0	0	0	0	0	0	0	0.002309038	0	0	0	0	0	0	0.006821705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;Other	0.232117231	0.015366886	0.234503106	0.017608096	0.056781377	0.004486666	0.000220834	0.10463678	0.035737668	0.005561798	0.025652305	0.022294906	0.006807175	0.075326087	0.012285927	0	0.035592543	0.069711371	0.043681869	0	0.005036744	0	0.012355694	0.06435	0.002320917	0.007290663	0.000279083	0.020803496	0.001865886	0	0	0.00647561	0	0.005950413	0.004163863	0.0222218	0.002579564	0.002286814	0.008183646	0.006947141	0.003026681	0	0.000576028	0.010541007	0.002913397	0.005301205	0.007410416	0.009827643	0.002771318	0.014164157	0.006851211	0.001358025	0.029559592	0.02292876	0.005297023	0.001455882	0.016355685	0.042469438	0.006303987	0.021827881	0.025574868	0	0	0	5.0264E-05	0.008952524	0.053066481	0.024798434	0.000161352	0.005791013	0.039926279	0.001920322	0.262095358	0.045901235	0.002108626	0.264949141	0	0.000563354	0.002024233	0.042379293	0.00040074	0.011816486	0.000818182	0.085270347	0.015528475	0.002053942	0.003503736	0.067571429	0.001073586	0.001625319	0.003581766	0.037641509	0.051487821	0.000508703	0.031057568	0.000452055	0.205112782	0.000207438	0.005557229	0.004035639	0.0825	0.022380687	0.000114996	0.008610835	0.324050279	0.011547434	0.000118336	0.001416647	0.019290725	0.012985075	0.001804594	0.014061021	7.54343E-05	0.23836773	0.015967742	0.02043871	0.008312977	0.178059953	0.011165414	6.74617E-05	0.051953353	0.010829217	0.296892039	0.163862069	0.002763819	0.13284345	0.041951491	0.154767442	0.189317905	0.036431465	0.014799128	0.010682214	0.212733485	0.034428912	0.192852686	0	0	0.000673012	0	0	0	9.17771E-05	0	0.000163555	0.00303548	0.000702526	0.001889641	0.009624689	0	0	0	0.002863341	0.004113793	0.000157293	0.000828972	0	0	0	0	0	0	0.00014546	0	0	0	0	0	0	0	0	0	0	0.000221328	0.000141046
